seq_len,model,timing_total_cycles,timing_wall_clock_seconds,memory_traffic_bytes,memory_bound_ratio,tokens_per_cycle,dram_avg_bw_utilization_pct,compute_avg_pe_util_pct,speedup_vs_opt
1,OPT,72001,0.929528,2087821120,,1.38887e-05,1.6,0.0025,
1024,OPT,73728001,1348.896099,3347672322048,,1.38889e-05,2.7949023861171365,0.0,
128,OPT,9216001,215.810805,269682544640,,1.38889e-05,1.8673026886383348,0.0,
13616,OPT,2809008001,105904.794517,25379224974919488,,4.8473e-06,17.503659609356983,0.0,
16,OPT,1152001,14.385511,33411179520,,1.38889e-05,1.7655172413793103,0.0025,
16384,OPT,1924456001,63184.460594,4967346592534528,,8.5136e-06,11.533105620517423,0.0,
1808,OPT,222344001,6429.16217,509166499936064,,8.1315e-06,12.123718755619493,0.0,
2,OPT,144001,2.690512,4175669120,,1.38888e-05,1.6842105263157894,0.005,
2048,OPT,154576001,3164.198567,13930913320960,,1.32491e-05,3.683290222452147,0.0,
256,OPT,18432001,332.890606,553653391360,,1.38889e-05,1.9969631236442515,0.0,
32,OPT,2304001,50.540965,66852720640,,1.38889e-05,1.7716262975778547,0.0025,
3616,OPT,638152001,20402.808174,4048605241159488,,5.6664e-06,16.201927294144184,0.0,
4,OPT,288001,4.839119,8351453184,,1.38888e-05,1.7297297297297298,0.0025,
4096,OPT,332280001,6854.897559,85700641280000,,1.2327e-05,5.319503273007316,0.0,
512,OPT,36864001,631.974661,1220898508800,,1.38889e-05,2.2616052060737526,0.0,
64,OPT,4608001,73.287881,133937082368,,1.38889e-05,1.7989601386481802,0.0,
8,OPT,576001,8.94171,16703512320,,1.38889e-05,1.7534246575342465,0.0025,
8192,OPT,763448001,20258.6611,633928860815360,,1.07303e-05,7.929485702314864,0.0,
