seq_len,model,timing_total_cycles,timing_wall_clock_seconds,memory_traffic_bytes,memory_bound_ratio,tokens_per_cycle,dram_avg_bw_utilization_pct,compute_avg_pe_util_pct,speedup_vs_opt
1,Mamba,432001,9.650526,988395440416,100.0,2.3148e-06,10.127272727272727,0.045,
1024,Mamba,449784001,14145.09737,1012116930985984,100.0,2.2766e-06,10.110745653024216,0.0475,
128,Mamba,56208001,2716.310611,126514616373248,100.0,2.2773e-06,10.11367193057334,0.0475,
1536,Mamba,674664001,19372.093197,1518175396478976,100.0,2.2767e-06,10.110766057818815,0.0475,
16,Mamba,7016001,286.608732,15814327046656,100.0,2.2805e-06,10.14009111617312,0.0475,
2,Mamba,872001,21.262805,1976790880832,100.0,2.2936e-06,10.118181818181819,0.0475,
2048,Mamba,899560001,25424.26101,2024233861971968,100.0,2.2767e-06,10.110240910303139,0.0475,
256,Mamba,112432001,4415.189415,253029232746496,100.0,2.2769e-06,10.113584637268847,0.0475,
32,Mamba,14048001,547.96507,31628654093312,100.0,2.2779e-06,10.122367672168469,0.0475,
4,Mamba,1752001,60.041893,3953581761664,100.0,2.2831e-06,10.113636363636363,0.045,
512,Mamba,224880001,7922.625544,506058465492992,100.0,2.2768e-06,10.111407439015718,0.0475,
64,Mamba,28112001,1160.198116,63257308186624,100.0,2.2766e-06,10.110068259385665,0.0475,
8,Mamba,3512001,171.590877,7907163523328,100.0,2.2779e-06,10.11590909090909,0.0475,
1,OPT,144001,5.416821,173958684672,,6.9444e-06,15.052631578947368,0.0725,
1024,OPT,139280001,7571.810346,182551081611264,,7.3521e-06,18.625538267210196,0.08,
128,OPT,17424001,873.94574,22275605360640,,7.3462e-06,16.985314364387335,0.08,
1536,OPT,210376001,11481.529159,282087455158272,,7.3012e-06,19.428690892504182,0.08,
16,OPT,2192001,140.132874,2783360643072,,7.2993e-06,16.672727272727272,0.08,
2,OPT,288001,15.784881,347917467648,,6.9444e-06,15.513513513513514,0.0725,
2048,OPT,284104001,14025.713632,391529097031680,,7.2086e-06,20.096121369061024,0.08,
256,OPT,34832001,2623.257995,44603354345472,,7.3496e-06,17.220615243342515,0.08,
32,OPT,4368001,325.495967,5566831423488,,7.326e-06,16.787934186471663,0.08,
4,OPT,560001,30.125196,695835316224,,7.1428e-06,16.154929577464788,0.0775,
512,OPT,69648001,5346.851686,89621441507328,,7.3513e-06,17.692422502870265,0.08,
64,OPT,8720001,436.943169,11134505938944,,7.3394e-06,16.887259395050414,0.08,
8,OPT,1104001,74.686923,1391672832000,,7.2464e-06,16.489208633093526,0.08,
