compute.avg_core_idle_pct,compute.avg_memory_idle_pct,compute.avg_pe_util_pct,compute.avg_systolic_util_pct,compute.effective_TFLOPS,compute.gemm_avg_arithmetic_intensity,compute.gemm_memory_bound_pct,compute.total_GFLOPs,dram.avg_bw_utilization_pct,dram.avg_memory_system_cycles,dram.avg_row_conflict_rate_pct,dram.avg_row_hit_rate_pct,dram.avg_row_miss_rate_pct,dram.num_channels,dram.total_reads,dram.total_writes,file,hardware.accumulator_size_KB,hardware.dram_bandwidth_GBs,hardware.num_cores,hardware.pipeline_parallelism,hardware.spad_size_KB,hardware.systolic_throughput_GFLOPS,hardware.tensor_parallelism,l2_cache,layer_breakdown.elementwise_add.count,layer_breakdown.elementwise_add.cycles,layer_breakdown.elementwise_add.pct,layer_breakdown.elementwise_mul.count,layer_breakdown.elementwise_mul.cycles,layer_breakdown.elementwise_mul.pct,layer_breakdown.gemm.count,layer_breakdown.gemm.cycles,layer_breakdown.gemm.pct,layer_breakdown.other.count,layer_breakdown.other.cycles,layer_breakdown.other.pct,model.has_l2,model.name,model.num_layers_total,model.num_sim_layers,model.scheduler,model.weight_size_GB,object_histogram.avg_object_size_B,object_histogram.largest_object_B,object_histogram.top_5_by_bytes,object_histogram.total_GB,per_core.avg.acc_sram_hit_rate,per_core.avg.memory_idle_pct,per_core.avg.pe_util_pct,per_core.avg.sram_hit_rate,per_core.avg.systolic_array_util_pct,per_core.avg.tiles_finished,sram_totals.acc_sram.hit_rate,sram_totals.acc_sram.hits,sram_totals.acc_sram.misses,sram_totals.input_sram.hit_rate,sram_totals.input_sram.hits,sram_totals.input_sram.misses,timing.cycles_per_wall_sec,timing.model_init_seconds,timing.tiles_per_second,timing.total_compute_cycles,timing.total_cycles,timing.total_tiles,timing.total_us,timing.wall_clock_seconds
42.8137,95.9356,0.06,8.78,0.0,0.9991,100.0,0.037752,13,768308.0,21.6641,77.1132,1.2227,16,103646,241,logs_new_mamba_without_l2/mamba-130m-s1-b2.log,4096,614.0,4,,32768,131072.0,,,2,16000,2.5,8,64000,10.0,10,312000,48.75,31,248000,38.75,false,,,,,,630172.18,786432,"[{""size_bytes"": 786432, ""count"": 1179648, ""total_MB"": 927712.9, ""bytes_pct"": 88.5591}, {""size_bytes"": 393216, ""count"": 147456, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 196608, ""count"": 294912, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 245760, ""count"": 15360, ""total_MB"": 3774.9, ""bytes_pct"": 0.3603}, {""size_bytes"": 6144, ""count"": 13440, ""total_MB"": 82.6, ""bytes_pct"": 0.0079}]",1047.564,0.001238,95.9356,0.06,0.006593,8.78,43.75,0.001238,220,177549,0.006593,12774,1924862,15545.0,0.88992,4.580314,8000,640001,175,640,41.171472
42.8137,95.9356,0.06,8.78,0.0,0.9991,100.0,0.037752,13,768308.0,21.6641,77.1132,1.2227,16,103646,241,logs_new_mamba_without_l2/mamba-130m-s256-b2.log,4096,614.0,4,,32768,131072.0,,,2,16000,2.5,8,64000,10.0,10,312000,48.75,31,248000,38.75,false,,,,,,630172.18,786432,"[{""size_bytes"": 786432, ""count"": 1179648, ""total_MB"": 927712.9, ""bytes_pct"": 88.5591}, {""size_bytes"": 393216, ""count"": 147456, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 196608, ""count"": 294912, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 245760, ""count"": 15360, ""total_MB"": 3774.9, ""bytes_pct"": 0.3603}, {""size_bytes"": 6144, ""count"": 13440, ""total_MB"": 82.6, ""bytes_pct"": 0.0079}]",1047.564,0.001238,95.9356,0.06,0.006593,8.78,43.75,0.001238,220,177549,0.006593,12774,1924862,14567.0,0.766592,4.156134,8000,640001,175,640,43.936033
42.8137,95.9356,0.06,8.78,0.0,0.9991,100.0,0.037752,13,768308.0,21.6641,77.1132,1.2227,16,103646,241,logs_new_mamba_without_l2/mamba-130m-s128-b2.log,4096,614.0,4,,32768,131072.0,,,2,16000,2.5,8,64000,10.0,10,312000,48.75,31,248000,38.75,false,,,,,,630172.18,786432,"[{""size_bytes"": 786432, ""count"": 1179648, ""total_MB"": 927712.9, ""bytes_pct"": 88.5591}, {""size_bytes"": 393216, ""count"": 147456, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 196608, ""count"": 294912, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 245760, ""count"": 15360, ""total_MB"": 3774.9, ""bytes_pct"": 0.3603}, {""size_bytes"": 6144, ""count"": 13440, ""total_MB"": 82.6, ""bytes_pct"": 0.0079}]",1047.564,0.001238,95.9356,0.06,0.006593,8.78,43.75,0.001238,220,177549,0.006593,12774,1924862,13340.0,0.387961,3.837003,8000,640001,175,640,47.977597
42.8137,95.9356,0.06,8.78,0.0,0.9991,100.0,0.037752,13,768308.0,21.6641,77.1132,1.2227,16,103646,241,logs_new_mamba_without_l2/mamba-130m-s2-b2.log,4096,614.0,4,,32768,131072.0,,,2,16000,2.5,8,64000,10.0,10,312000,48.75,31,248000,38.75,false,,,,,,630172.18,786432,"[{""size_bytes"": 786432, ""count"": 1179648, ""total_MB"": 927712.9, ""bytes_pct"": 88.5591}, {""size_bytes"": 393216, ""count"": 147456, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 196608, ""count"": 294912, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 245760, ""count"": 15360, ""total_MB"": 3774.9, ""bytes_pct"": 0.3603}, {""size_bytes"": 6144, ""count"": 13440, ""total_MB"": 82.6, ""bytes_pct"": 0.0079}]",1047.564,0.001238,95.9356,0.06,0.006593,8.78,43.75,0.001238,220,177549,0.006593,12774,1924862,11341.0,0.755317,3.29254,8000,640001,175,640,56.434037
42.8137,95.9356,0.06,8.78,0.0,0.9991,100.0,0.037752,13,768308.0,21.6641,77.1132,1.2227,16,103646,241,logs_new_mamba_without_l2/mamba-130m-s1024-b2.log,4096,614.0,4,,32768,131072.0,,,2,16000,2.5,8,64000,10.0,10,312000,48.75,31,248000,38.75,false,,,,,,630172.18,786432,"[{""size_bytes"": 786432, ""count"": 1179648, ""total_MB"": 927712.9, ""bytes_pct"": 88.5591}, {""size_bytes"": 393216, ""count"": 147456, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 196608, ""count"": 294912, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 245760, ""count"": 15360, ""total_MB"": 3774.9, ""bytes_pct"": 0.3603}, {""size_bytes"": 6144, ""count"": 13440, ""total_MB"": 82.6, ""bytes_pct"": 0.0079}]",1047.564,0.001238,95.9356,0.06,0.006593,8.78,43.75,0.001238,220,177549,0.006593,12774,1924862,16631.0,0.646928,4.857553,8000,640001,175,640,38.481347
42.8137,95.9356,0.06,8.78,0.0,0.9991,100.0,0.037752,13,768308.0,21.6641,77.1132,1.2227,16,103646,241,logs_new_mamba_without_l2/mamba-130m-s8192-b2.log,4096,614.0,4,,32768,131072.0,,,2,16000,2.5,8,64000,10.0,10,312000,48.75,31,248000,38.75,false,,,,,,630172.18,786432,"[{""size_bytes"": 786432, ""count"": 1179648, ""total_MB"": 927712.9, ""bytes_pct"": 88.5591}, {""size_bytes"": 393216, ""count"": 147456, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 196608, ""count"": 294912, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 245760, ""count"": 15360, ""total_MB"": 3774.9, ""bytes_pct"": 0.3603}, {""size_bytes"": 6144, ""count"": 13440, ""total_MB"": 82.6, ""bytes_pct"": 0.0079}]",1047.564,0.001238,95.9356,0.06,0.006593,8.78,43.75,0.001238,220,177549,0.006593,12774,1924862,19570.0,0.924562,5.844133,8000,640001,175,640,32.70341
42.8137,95.9356,0.06,8.78,0.0,0.9991,100.0,0.037752,13,768308.0,21.6641,77.1132,1.2227,16,103646,241,logs_new_mamba_without_l2/mamba-130m-s512-b2.log,4096,614.0,4,,32768,131072.0,,,2,16000,2.5,8,64000,10.0,10,312000,48.75,31,248000,38.75,false,,,,,,630172.18,786432,"[{""size_bytes"": 786432, ""count"": 1179648, ""total_MB"": 927712.9, ""bytes_pct"": 88.5591}, {""size_bytes"": 393216, ""count"": 147456, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 196608, ""count"": 294912, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 245760, ""count"": 15360, ""total_MB"": 3774.9, ""bytes_pct"": 0.3603}, {""size_bytes"": 6144, ""count"": 13440, ""total_MB"": 82.6, ""bytes_pct"": 0.0079}]",1047.564,0.001238,95.9356,0.06,0.006593,8.78,43.75,0.001238,220,177549,0.006593,12774,1924862,12530.0,0.436408,3.604502,8000,640001,175,640,51.077332
42.8137,95.9356,0.06,8.78,0.0,0.9991,100.0,0.037752,13,768308.0,21.6641,77.1132,1.2227,16,103646,241,logs_new_mamba_without_l2/mamba-130m-s2048-b2.log,4096,614.0,4,,32768,131072.0,,,2,16000,2.5,8,64000,10.0,10,312000,48.75,31,248000,38.75,false,,,,,,630172.18,786432,"[{""size_bytes"": 786432, ""count"": 1179648, ""total_MB"": 927712.9, ""bytes_pct"": 88.5591}, {""size_bytes"": 393216, ""count"": 147456, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 196608, ""count"": 294912, ""total_MB"": 57982.1, ""bytes_pct"": 5.5349}, {""size_bytes"": 245760, ""count"": 15360, ""total_MB"": 3774.9, ""bytes_pct"": 0.3603}, {""size_bytes"": 6144, ""count"": 13440, ""total_MB"": 82.6, ""bytes_pct"": 0.0079}]",1047.564,0.001238,95.9356,0.06,0.006593,8.78,43.75,0.001238,220,177549,0.006593,12774,1924862,13806.0,0.849364,3.943781,8000,640001,175,640,46.357979
33.2536,95.7595,0.06,9.31,0.0,0.9993,100.0,0.067113,14,989196.0,24.4919,73.2343,2.2738,16,139238,307,logs_new_mamba_without_l2/mamba-370m-s1-b2.log,4096,614.0,4,,32768,131072.0,,,2,16000,1.94,8,64000,7.77,10,496000,60.19,31,248000,30.1,false,,,,,,646606.96,688128,"[{""size_bytes"": 688128, ""count"": 2064384, ""total_MB"": 1420560.4, ""bytes_pct"": 98.4109}, {""size_bytes"": 413696, ""count"": 25856, ""total_MB"": 10696.5, ""bytes_pct"": 0.741}, {""size_bytes"": 393216, ""count"": 24576, ""total_MB"": 9663.7, ""bytes_pct"": 0.6695}, {""size_bytes"": 25856, ""count"": 51712, ""total_MB"": 1337.1, ""bytes_pct"": 0.0926}, {""size_bytes"": 32768, ""count"": 32768, ""total_MB"": 1073.7, ""bytes_pct"": 0.0744}]",1443.5,0.002721,95.7595,0.06,0.024759,9.31,67.25,0.002721,264,96749,0.024759,49435,1947179,15035.0,0.854686,5.048657,8000,824001,269,824,54.807231
22.8111,90.5667,0.145,19.83,0.0,0.9992,100.0,0.188762,31,1315727.0,8.0221,91.6578,0.3201,16,412831,486,logs_new_mamba_without_l2/mamba-790m-s1-b2.log,4096,614.0,4,,32768,131072.0,,,2,16000,1.46,8,64000,5.84,10,768000,70.07,31,248000,22.63,false,,,,,,707399.98,786432,"[{""size_bytes"": 786432, ""count"": 5357568, ""total_MB"": 4213362.9, ""bytes_pct"": 90.0744}, {""size_bytes"": 393216, ""count"": 1179648, ""total_MB"": 463856.5, ""bytes_pct"": 9.9165}, {""size_bytes"": 6144, ""count"": 47616, ""total_MB"": 292.6, ""bytes_pct"": 0.0063}, {""size_bytes"": 12288, ""count"": 3840, ""total_MB"": 47.2, ""bytes_pct"": 0.001}, {""size_bytes"": 4096, ""count"": 7680, ""total_MB"": 31.5, ""bytes_pct"": 0.0007}]",4677.646,0.000941,90.5667,0.145,0.006784,19.83,101.75,0.000941,436,462754,0.006784,39388,5766829,16295.0,3.856432,6.644717,8000,1096001,407,1096,67.25889
